id,birthDate,birthPlace,career_AST,career_FG%,career_FG3%,career_FT%,career_G,career_PER,career_PTS,career_TRB,career_WS,career_eFG%,college,draft_pick,draft_round,draft_team,draft_year,height,highSchool,name,position,shoots,weight,avg_salary
maccuto01,"January 27, 1976","Winnipeg, Canada",0.5,54.1,-,64.2,223.0,16.9,6.1,4.0,11.9,54.1,University of Washington,47th overall,2nd round,Philadelphia 76ers,1999.0,7-0,"Shaftesbury in Winnipeg, Canada",Todd MacCulloch,Center,Right,280lb,3993339.29
macksh01,"April 22, 1990","Lexington, Kentucky",3.1,42.3,33.0,73.1,456.0,12.3,6.6,2.0,10.3,47.8,Butler University,34th overall,2nd round,Washington Wizards,2011.0,6-3,"Bryan Station in Lexington, Kentucky",Shelvin Mack,Shooting Guard and Point Guard,Right,203lb,1851852.5
macledo01,"January 16, 1970","Palo Alto, California",1.3,45.5,28.4,76.5,319.0,15.1,10.9,3.8,9.4,46.5,"University of California, Los Angeles",19th overall,1st round,Detroit Pistons,1992.0,6-10,"Simi Valley in Simi Valley, California",Don MacLean,Power Forward and Small Forward,Right,235lb,1457577.27
maconma01,"April 14, 1969","Saginaw, Michigan",1.7,38.4,27.0,73.5,251.0,8.9,6.7,1.9,0.1,39.4,Temple University,8th overall,1st round,Denver Nuggets,1991.0,6-5,"Buena Vista in Saginaw, Michigan",Mark Macon,Shooting Guard and Point Guard,Right,185lb,1500200.0
macyky01,"April 9, 1957","Fort Wayne, Indiana",4.0,50.1,33.7,87.3,551.0,14.0,9.5,2.2,36.0,52.3,"Purdue University, University of Kentucky",22nd overall,1st round,Phoenix Suns,1979.0,6-3,"Peru in Peru, Indiana",Kyle Macy,Point Guard,Right,175lb,305000.0
madsema01,"January 28, 1976","Walnut Creek, California",0.4,45.7,6.3,52.7,453.0,8.1,2.2,2.6,8.2,45.7,Stanford University,29th overall,1st round,Los Angeles Lakers,2000.0,6-9,"San Ramon Valley in Danville, California",Mark Madsen,Center and Power Forward,Right,240lb,1578872.5
maggeco01,"November 12, 1979","Melrose Park, Illinois",2.1,45.3,32.4,82.2,827.0,17.9,16.0,4.9,62.2,47.9,Duke University,13th overall,1st round,Seattle SuperSonics,1999.0,6-6,"Fenwick in Oak Park, Illinois",Corey Maggette,Power Forward and Shooting Guard and Small Forward,Right,218lb,6366537.43
magloja01,"May 21, 1978","Toronto, Canada",0.6,48.0,0.0,63.9,680.0,13.5,7.2,6.5,27.7,48.0,University of Kentucky,19th overall,1st round,Charlotte Hornets,2000.0,6-11,"Eastern School of Commerce in Toronto, Canada",Jamaal Magloire,Center,Right,259lb,3276969.17
mahorri01,"September 21, 1958","Hartford, Connecticut",1.0,49.3,13.2,70.4,1117.0,11.6,6.9,6.2,51.7,49.3,Hampton University,35th overall,2nd round,Washington Bullets,1980.0,6-10,"Weaver in Hartford, Connecticut",Rick Mahorn,Power Forward and Center,Right,240lb,608357.14
majerda01,"September 9, 1965","Traverse City, Michigan",2.9,43.1,35.8,74.1,955.0,13.8,11.4,4.5,78.5,50.5,Central Michigan University,14th overall,1st round,Phoenix Suns,1988.0,6-6,"Traverse City in Traverse City, Michigan",Dan Majerle,Small Forward and Shooting Guard,Right,215lb,2179615.38
malonje01,"June 28, 1961","Mobile, Alabama",2.4,48.4,26.8,87.1,905.0,15.2,19.0,2.6,54.2,48.7,Mississippi State University,10th overall,1st round,Washington Bullets,1983.0,6-4,"Southwest in Macon, Georgia",Jeff Malone,Shooting Guard,Right,205lb,1274878.73
malonka01,"July 24, 1963","Summerfield, Louisiana",3.6,51.6,27.4,74.2,1476.0,23.9,25.0,10.1,234.6,51.8,Louisiana Tech University,13th overall,1st round,Utah Jazz,1985.0,6-9,"Summerfield in Summerfield, Louisiana",Karl Malone,Power Forward,Right,250lb,5885187.67
mannida01,"May 17, 1966","Hattiesburg, Mississippi",2.3,51.1,20.6,72.9,883.0,16.9,14.0,5.2,55.1,51.3,University of Kansas,1st overall,1st round,Los Angeles Clippers,1988.0,6-10,"Lawrence in Lawrence, Kansas",Danny Manning,Power Forward,Right,230lb,3730979.12
mannipa01,"September 22, 1960","Salt Lake City, Utah",1.1,41.3,20.3,66.3,216.0,9.4,3.1,1.2,1.7,42.5,University of Utah,43rd overall,2nd round,Golden State Warriors,1983.0,6-7,"Chaparral in Las Vegas, Nevada",Pace Mannion,Small Forward,Right,190lb,70000.0
marbust01,"February 20, 1977","Brooklyn, New York",7.6,43.3,32.5,78.4,846.0,18.7,19.3,3.0,77.5,47.0,Georgia Institute of Technology,4th overall,1st round,Milwaukee Bucks,1996.0,6-2,"Abraham Lincoln in Brooklyn, New York",Stephon Marbury,Point Guard,Right,180lb,11624303.46
mariosh01,"May 7, 1978","Waukegan, Illinois",1.9,48.4,33.1,81.0,1163.0,18.8,15.2,8.7,124.9,51.0,"University of Nevada, Las Vegas",9th overall,1st round,Phoenix Suns,1999.0,6-7,"Clarksville in Clarksville, Tennessee",Shawn Marion,Small Forward and Power Forward,Right,220lb,8433547.62
markkla01,"May 22, 1997","Vantaa, Finland",1.3,43.2,36.2,85.9,120.0,16.3,16.7,8.2,6.1,51.2,University of Arizona,7th overall,1st round,Minnesota Timberwolves,2017.0,7-0,"Helsinki Academy in Helsinki, Finland",Lauri Markkanen,Power Forward,Right,240lb,3821640.0
marksse01,"August 23, 1975","Auckland, New Zealand",0.2,44.8,20.0,66.5,230.0,9.1,2.8,2.2,2.6,45.2,University of California,44th overall,2nd round,New York Knicks,1998.0,6-10,"Rangitoto School in Auckland, New Zealand",Sean Marks,Power Forward and Center,Right,250lb,799007.67
marshdo02,"July 17, 1972","Detroit, Michigan",0.3,32.1,33.6,68.1,119.0,8.7,2.5,1.0,0.9,39.9,University of Connecticut,39th overall,2nd round,Cleveland Cavaliers,1995.0,6-7,"Federal Way in Federal Way, Washington",Donny Marshall,Small Forward,Right,230lb,396666.67
marshdo01,"May 18, 1973","Reading, Pennsylvania",1.4,43.5,35.0,73.1,957.0,16.8,11.2,6.7,59.0,48.3,University of Connecticut,4th overall,1st round,Minnesota Timberwolves,1994.0,6-9,"Reading in Reading, Pennsylvania",Donyell Marshall,Power Forward and Small Forward,Right,218lb,4259874.53
marshke01,"August 19, 1991","Dumfries, Virginia",4.9,39.9,37.0,61.1,160.0,10.7,5.0,1.6,1.0,48.0,University of North Carolina,13th overall,1st round,Phoenix Suns,2012.0,6-4,"Bishop O'Connell in Arlington, Virginia",Kendall Marshall,Point Guard,Left,200lb,1746171.25
martibi01,"August 16, 1962","Washington, District of Columbia",0.7,44.9,0.0,81.3,84.0,10.4,4.7,1.6,0.3,44.9,Georgetown University,26th overall,2nd round,Indiana Pacers,1985.0,6-7,"McKinley in Washington, District of Columbia",Bill Martin,Small Forward,Right,205lb,150000.0
martija01,"May 24, 1994","Baton Rouge, Louisiana",0.6,43.4,34.6,76.6,184.0,10.5,5.4,3.5,3.2,47.0,Louisiana State University,25th overall,1st round,Memphis Grizzlies,2015.0,6-10,"Madison Prep in Baton Rouge, Louisiana",Jarell Martin,Power Forward,Right,239lb,1329460.67
martije01,"January 14, 1967","Cherry Valley, Arkansas",0.8,41.7,28.2,69.4,143.0,9.3,6.7,2.0,2.1,43.3,Murray State University,31st overall,2nd round,Los Angeles Clippers,1989.0,6-5,"Cross Country in Cherry Valley, Arkansas",Jeff Martin,Point Guard and Shooting Guard,Right,195lb,210000.0
martike01,"December 30, 1977","Saginaw, Michigan",1.9,48.3,23.4,62.9,757.0,15.0,12.3,6.8,48.0,48.7,University of Cincinnati,1st overall,1st round,New Jersey Nets,2000.0,6-9,"Bryan Adams in Dallas, Texas",Kenyon Martin,Power Forward and Center,Right,234lb,7535731.67
martike02,"February 1, 1983","Zanesville, Ohio",1.9,43.7,38.4,87.0,714.0,17.7,17.4,3.2,61.3,50.2,Western Carolina University,26th overall,1st round,Sacramento Kings,2004.0,6-7,"Zanesville in Zanesville, Ohio",Kevin Martin,Point Guard and Shooting Guard,Right,199lb,5469070.07
mashbja01,"November 29, 1972","New York, New York",4.0,41.8,34.5,76.6,611.0,15.7,19.1,5.4,43.7,45.6,University of Kentucky,4th overall,1st round,Dallas Mavericks,1993.0,6-8,"Cardinal Hayes in Bronx, New York",Jamal Mashburn,Small Forward,Right,240lb,5817202.62
masonan01,"December 14, 1966","Miami, Florida",3.4,50.9,16.7,70.9,882.0,14.6,10.9,8.3,88.3,51.0,Tennessee State University,53rd overall,3rd round,Portland Trail Blazers,1988.0,6-7,"Springfield Gardens in Springfield Gardens, New York",Anthony Mason,Center and Small Forward and Power Forward,Left,250lb,3217567.71
masonde01,"October 11, 1977","Waxahachie, Texas",1.6,44.9,26.0,74.0,643.0,12.7,12.1,4.5,23.1,45.4,Oklahoma State University,17th overall,1st round,Seattle SuperSonics,2000.0,6-7,"Waxahachie in Waxahachie, Texas",Desmond Mason,Small Forward and Shooting Guard,Right,224lb,3764100.2
masonfr01,"April 3, 1994","Petersburg, Virginia",2.6,39.2,30.0,77.3,90.0,12.8,6.8,1.9,0.9,43.3,University of Kansas,34th overall,2nd round,Sacramento Kings,2017.0,5-11,"Petersburg in Petersburg, Virginia",Frank Mason III,Point Guard,Right,190lb,1184385.0
masonro01,"September 10, 1980","Washington, District of Columbia",1.3,40.8,38.3,86.6,518.0,10.9,6.3,1.7,13.0,50.9,University of Virginia,31st overall,2nd round,Chicago Bulls,2002.0,6-5,"Good Counsel in Wheaton, Maryland",Roger Mason,Small Forward and Point Guard and Shooting Guard,Right,200lb,1370889.7
masseto01,"July 31, 1967","Sussex, Virginia",0.4,47.0,9.1,70.5,683.0,11.9,6.2,4.3,15.6,47.0,University of Maryland,43rd overall,2nd round,San Antonio Spurs,1990.0,6-9,"Sussex Central in Sussex, Virginia",Tony Massenburg,Center and Power Forward,Right,220lb,863649.86
matthwe01,"August 24, 1959","Sarasota, Florida",4.2,47.8,22.5,78.8,465.0,13.0,7.9,1.3,11.0,48.4,University of Wisconsin,14th overall,1st round,Washington Bullets,1980.0,6-1,"Harding in Bridgeport, Connecticut",Wes Matthews,Point Guard,Right,170lb,102500.0
maxeyma01,"February 19, 1969","Chicago, Illinois",0.2,54.2,0.0,68.5,98.0,15.6,4.9,3.7,2.6,54.2,"University of Minnesota, University of Texas at El Paso",28th overall,2nd round,Minnesota Timberwolves,1992.0,6-8,"Percy L. Julian in Chicago, Illinois",Marlon Maxey,Power Forward,Right,250lb,325000.0
maxieja01,"February 18, 1983","Chicago, Illinois",0.4,49.5,0.0,56.4,618.0,13.0,5.6,4.2,20.3,49.5,University of Cincinnati,26th overall,1st round,Detroit Pistons,2005.0,6-7,"Newman Smith in Carrollton, Texas",Jason Maxiell,Center and Power Forward,Right,260lb,2861482.1
maxwece01,"November 21, 1955","Kinston, North Carolina",2.2,54.6,5.3,78.4,835.0,16.4,12.5,6.3,78.5,54.6,University of North Carolina at Charlotte,12th overall,1st round,Boston Celtics,1977.0,6-8,"Kinston in Kinston, North Carolina",Cedric Maxwell,Small Forward,Right,205lb,628666.67
maxweve01,"September 12, 1965","Gainesville, Florida",3.4,39.8,32.0,73.3,855.0,12.7,12.8,2.6,27.4,46.2,University of Florida,47th overall,2nd round,Denver Nuggets,1988.0,6-4,"Buchholz in Gainesville, Florida",Vernon Maxwell,Point Guard and Shooting Guard,Right,180lb,995923.08
mayse01,"April 4, 1984","Chicago, Illinois",1.0,45.8,23.1,74.6,119.0,14.9,6.9,4.0,2.6,46.0,University of North Carolina,13th overall,1st round,Charlotte Bobcats,2005.0,6-9,"Bloomington North in Bloomington, Indiana",Sean May,Power Forward and Center,Right,266lb,1753613.6
maybele01,"June 12, 1970","Tulsa, Oklahoma",3.6,41.5,37.7,65.9,496.0,10.1,5.1,1.3,7.9,49.8,University of Arkansas,23rd overall,1st round,Milwaukee Bucks,1992.0,6-1,"Will Rogers in Tulsa, Oklahoma",Lee Mayberry,Point Guard,Right,172lb,990714.29
maynoer01,"June 11, 1987","Raeford, North Carolina",2.8,39.2,35.0,72.1,267.0,10.6,4.3,1.3,3.3,44.2,Virginia Commonwealth University,20th overall,1st round,Utah Jazz,2009.0,6-3,"Westover in Fayetteville, North Carolina",Eric Maynor,Shooting Guard and Point Guard,Right,175lb,1785806.83
mayooj01,"November 5, 1987","Huntington, West Virginia",2.9,42.9,37.3,82.0,547.0,13.4,13.8,3.1,21.8,49.4,University of Southern California,3rd overall,1st round,Minnesota Timberwolves,2008.0,6-5,"Huntington in Huntington, West Virginia",O.J. Mayo,Shooting Guard,Right,210lb,5768679.62
maystr01,"June 19, 1968","Ocala, Florida",2.8,41.0,36.2,74.9,115.0,11.7,11.1,2.0,2.4,45.9,University of Texas at Austin,14th overall,1st round,Sacramento Kings,1990.0,6-2,"Vanguard in Ocala, Florida",Travis Mays,Point Guard,Right,190lb,1000000.0
mbahalu01,"September 9, 1986","Yaounde, Cameroon",0.9,45.4,33.5,66.0,686.0,10.7,6.4,4.1,26.0,48.2,"University of California, Los Angeles",37th overall,2nd round,Milwaukee Bucks,2008.0,6-8,"Monteverde Academy in St. Monteverde, Florida",Luc Mbah a Moute,Small Forward and Power Forward,Right,230lb,2605930.7
mcadobo01,"September 25, 1951","Greensboro, North Carolina",2.3,50.3,8.1,75.4,852.0,20.7,22.1,9.4,89.1,50.3,University of North Carolina,2nd overall,1st round,Buffalo Braves,1972.0,6-9,"Ben Smith in Greensboro, North Carolina",Bob McAdoo,Center and Power Forward,Right,210lb,923000.0
mccalra01,"June 12, 1991","Madison, Wisconsin",2.4,40.8,33.5,71.1,154.0,11.0,6.0,2.0,2.1,44.7,University of Detroit Mercy,36th overall,2nd round,Sacramento Kings,2013.0,6-3,"Detroit County Day School in , Michigan",Ray McCallum,Point Guard,Right,190lb,401329.0
mccanbo01,"April 22, 1964","Morristown, New Jersey",0.6,47.9,20.0,57.7,178.0,10.2,4.2,2.6,2.0,48.0,"Upsala College, Morehead State University",32nd overall,2nd round,Milwaukee Bucks,1987.0,6-6,"Morristown in Morristown, New Jersey",Bob McCann,Power Forward and Small Forward,Left,244lb,218333.33
mccanra01,"September 25, 1984","Asheville, North Carolina",1.3,43.1,36.8,74.1,249.0,12.9,10.0,2.0,3.6,49.9,University of North Carolina,14th overall,1st round,Minnesota Timberwolves,2005.0,6-4,"New Hampton School in New Hampton, New Hampshire",Rashad McCants,Shooting Guard,Right,207lb,1895351.5
mccarwa01,"February 1, 1974","Evansville, Indiana",1.1,39.2,34.6,69.8,593.0,10.1,5.2,2.6,13.7,47.4,University of Kentucky,19th overall,1st round,New York Knicks,1996.0,6-10,"Harrison in Evansville, Indiana",Walter McCarty,Small Forward and Power Forward,Right,230lb,1521749.5
mccasam01,"October 28, 1973","Maywood, Illinois",0.3,37.7,0.0,60.9,114.0,7.7,1.8,1.9,0.5,37.7,Marquette University,49th overall,2nd round,Orlando Magic,1996.0,6-11,"St. Joseph in Westchester, Illinois",Amal McCaskill,Center,Right,235lb,456998.38
mccawpa01,"October 25, 1995","St. Louis, Missouri",1.2,42.0,29.9,79.1,157.0,7.9,3.7,1.5,2.8,48.5,"University of Nevada, Las Vegas",38th overall,2nd round,Milwaukee Bucks,2016.0,6-7,"Montrose Christian in Rockville, Maryland",Patrick McCaw,Shooting Guard,Right,185lb,928041.0
mccloge01,"May 27, 1967","Daytona Beach, Florida",2.3,40.2,35.8,81.0,766.0,12.7,9.0,3.1,24.6,47.7,Florida State University,7th overall,1st round,Indiana Pacers,1989.0,6-6,"Mainland in Daytona Beach, Florida",George McCloud,Small Forward,Right,205lb,1385650.0
mccolcj01,"September 19, 1991","Canton, Ohio",2.9,45.5,40.1,83.9,411.0,17.2,17.8,3.1,27.9,52.2,Lehigh University,10th overall,1st round,Portland Trail Blazers,2013.0,6-3,"Glen Oak in Canton, Ohio",CJ McCollum,Shooting Guard,Right,190lb,6889006.4
mccorti01,"March 10, 1962","Detroit, Michigan",1.0,53.5,6.3,70.3,483.0,12.8,8.3,4.9,21.5,53.5,University of Michigan,12th overall,1st round,Cleveland Cavaliers,1984.0,6-11,"Clarkston in Clarkston, Michigan",Tim McCormick,Center,Right,240lb,614166.62
mccoyje01,"December 6, 1977","Oakland, California",0.5,53.9,-,49.0,260.0,12.6,4.6,3.5,5.1,53.9,"University of California, Los Angeles",33rd overall,2nd round,Seattle SuperSonics,1998.0,6-10,"Saint Augustine in San Diego, California",Jelani McCoy,Center,Right,245lb,494491.88
mccraro01,"August 29, 1961","Mount Vernon, New York",3.6,50.3,26.0,76.1,768.0,14.4,11.7,6.6,56.0,50.7,University of Louisville,3rd overall,1st round,Houston Rockets,1983.0,6-7,"Mount Vernon in Mount Vernon, New York",Rodney McCray,Power Forward and Small Forward,Right,220lb,794375.0
mcdanxa01,"June 4, 1963","Columbia, South Carolina",2.0,48.5,26.1,71.8,870.0,16.1,15.6,6.1,47.8,48.9,Wichita State University,4th overall,1st round,Seattle SuperSonics,1985.0,6-7,"A.C. Flora in Columbia, South Carolina",Xavier McDaniel,Small Forward and Power Forward,Right,205lb,1356444.44
mcdankj01,"February 9, 1993","Mobile, Alabama",0.6,41.2,29.0,77.6,148.0,10.8,5.3,2.2,1.3,46.4,Clemson University,32nd overall,2nd round,Philadelphia 76ers,2014.0,6-6,"Central Park Christian School in Birmingham, Alabama",K.J. McDaniels,Small Forward and Shooting Guard,Right,205lb,1818500.5
mcderdo01,"January 3, 1992","Grand Forks, North Dakota",0.8,45.9,40.4,82.5,341.0,10.7,7.8,2.1,10.6,54.5,Creighton University,11th overall,1st round,Denver Nuggets,2014.0,6-8,"Ames in Ames, Iowa",Doug McDermott,Small Forward,Right,225lb,2609108.5
mcdonbe01,"July 20, 1962","Torrance, California",1.3,46.8,22.7,72.7,176.0,8.3,6.0,3.2,2.5,47.3,"University of California, Irvine",50th overall,3rd round,Cleveland Cavaliers,1984.0,6-8,"Long Beach Polytechnic in Long Beach, California",Ben McDonald,Power Forward and Small Forward,Right,210lb,135000.0
mcdyean01,"September 7, 1974","Quitman, Mississippi",1.3,49.7,11.7,67.0,1015.0,17.2,12.0,7.5,69.8,49.7,University of Alabama,2nd overall,1st round,Los Angeles Clippers,1995.0,6-9,"Quitman in Quitman, Mississippi",Antonio McDyess,Center and Power Forward,Right,220lb,6138887.32
mcgeeja01,"January 19, 1988","Flint, Michigan",0.4,57.0,7.4,58.8,633.0,19.5,8.0,5.1,31.9,57.0,"University of Nevada, Reno",18th overall,1st round,Washington Wizards,2008.0,7-0,"Hales Franciscan in Chicago, Illinois",JaVale McGee,Center,Right,270lb,5008934.27
mcgeemi01,"July 29, 1959","Tyler, Texas",1.2,48.7,35.4,59.7,520.0,14.0,9.6,2.1,15.1,52.3,University of Michigan,19th overall,1st round,Los Angeles Lakers,1981.0,6-5,"North in Omaha, Nebraska",Mike McGee,Small Forward and Shooting Guard,Right,190lb,300000.0
mcguido01,"October 20, 1985","San Diego, California",1.2,41.9,18.8,65.8,342.0,9.8,2.7,3.4,4.1,42.0,"University of California, California State University, Fresno",47th overall,2nd round,Washington Wizards,2007.0,6-9,"Lincoln in San Diego, California",Dominic McGuire,Shooting Guard and Power Forward and Small Forward,Right,220lb,522342.38
mchalke01,"December 19, 1957","Hibbing, Minnesota",1.7,55.4,26.1,79.8,971.0,20.0,17.9,7.3,113.0,55.5,University of Minnesota,3rd overall,1st round,Boston Celtics,1980.0,6-10,"Hibbing in Hibbing, Minnesota",Kevin McHale,Power Forward,Right,210lb,1775000.0
mcilvji01,"July 30, 1972","Racine, Wisconsin",0.3,44.6,10.0,55.1,401.0,10.0,2.7,3.1,9.4,44.7,Marquette University,32nd overall,2nd round,Washington Bullets,1994.0,7-1,"St. Catherine in Racine, Wisconsin",Jim McIlvaine,Center,Right,240lb,3569444.44
mcinnje01,"October 22, 1974","Charlotte, North Carolina",4.4,43.1,32.8,79.6,576.0,12.6,9.4,2.0,23.1,46.1,University of North Carolina,37th overall,2nd round,Denver Nuggets,1996.0,6-4,"Oak Hill Academy in Mouth of Wilson, Virginia",Jeff McInnis,Point Guard and Shooting Guard,Right,190lb,2004394.0
mckenke01,"January 8, 1959","St. Paul, Minnesota",1.4,41.4,36.7,81.9,243.0,10.5,5.4,1.3,4.0,45.6,Creighton University,88th overall,4th round,Los Angeles Lakers,1981.0,6-5,"Palatine Township in Palatine, Illinois",Kevin McKenna,Shooting Guard,Right,195lb,117500.0
mckeyde01,"October 10, 1966","Meridian, Mississippi",2.4,48.6,31.6,77.9,937.0,13.9,11.0,4.7,61.8,49.8,University of Alabama,9th overall,1st round,Seattle SuperSonics,1987.0,6-9,"Meridian in Meridian, Mississippi",Derrick McKey,Small Forward,Right,205lb,2691500.0
mckieaa01,"October 2, 1972","Philadelphia, Pennsylvania",2.7,43.8,35.0,77.9,793.0,12.8,7.4,3.3,40.0,47.5,Temple University,17th overall,1st round,Portland Trail Blazers,1994.0,6-5,"Simon Gratz in Philadelphia, Pennsylvania",Aaron McKie,Point Guard and Shooting Guard and Small Forward,Right,209lb,3056639.65
mckinbi01,"June 5, 1955","Waukegan, Illinois",3.5,49.3,6.3,82.0,476.0,13.7,8.0,1.4,15.6,49.3,Northwestern University,115th overall,6th round,Phoenix Suns,1977.0,6-0,"Zion-Benton in Zion, Illinois",Billy McKinney,Point Guard,Left,160lb,125000.0
mclembe01,"February 11, 1993","St. Louis, Missouri",1.1,41.7,35.3,78.3,368.0,9.3,8.8,2.5,4.6,49.4,University of Kansas,7th overall,1st round,Sacramento Kings,2013.0,6-5,"Christian Life Center in Humble, Texas",Ben McLemore,Shooting Guard,Right,201lb,3657544.4
mcleoro01,"November 17, 1975","Jersey City, New Jersey",1.1,40.9,11.1,81.9,113.0,10.1,7.2,2.7,0.2,41.2,"St. John's University, Duke University",20th overall,1st round,Atlanta Hawks,1998.0,6-8,"Saint Anthony's in Jersey City, New Jersey",Roshown McLeod,Small Forward,Right,221lb,1035590.25
mcmilna01,"August 3, 1964","Raleigh, North Carolina",6.1,44.3,34.3,65.0,796.0,14.5,5.9,4.0,50.2,47.9,North Carolina State University,30th overall,2nd round,Seattle SuperSonics,1986.0,6-5,"Enloe in Raleigh, North Carolina",Nate McMillan,Shooting Guard and Point Guard,Right,195lb,1045900.0
mcmilto01,"May 26, 1952","Elmira, New York",1.1,48.3,12.0,80.6,729.0,12.2,8.1,4.0,27.2,48.3,University of Maryland,9th overall,1st round,Buffalo Braves,1974.0,6-11,"Mansfield in Mansfield, Pennsylvania",Tom McMillen,Center,Left,215lb,215000.0
mcnamma01,"June 8, 1959","San Jose, California",0.3,51.2,-,54.8,278.0,10.8,3.5,3.0,2.8,51.2,"Santa Clara University, University of California",22nd overall,1st round,Philadelphia 76ers,1982.0,6-11,"Del Mar in San Jose, California",Mark McNamara,Center,Left,235lb,116250.0
